ax,ay,az,gx,gy,gz,mav,rms
10.22,-0.38,0.24,-0.1,0.0,0.0,0.0,0.0
10.36,-0.37,0.35,-0.11,-0.01,-0.02,0.0,370.82
11.19,-0.39,0.62,-0.1,-0.16,-0.39,0.0,304.19
11.82,0.28,-0.49,-0.21,0.3,-1.03,0.0,367.84
11.86,1.55,-0.5,-0.38,0.07,-1.61,0.0,0.0
12.21,2.81,-1.28,-0.7,-0.34,-2.38,495.18,704.44
10.71,3.94,-1.56,-1.19,-0.55,-3.06,867.09,1174.92
4.61,4.56,1.16,-1.46,-0.54,-3.01,1064.79,1454.2
-0.65,9.4,4.75,-0.39,-0.43,-0.38,1069.14,1383.13
-2.52,8.17,5.24,0.21,-0.09,0.65,909.59,1098.89
-4.78,8.14,5.32,0.57,0.92,0.8,586.09,647.9
0.51,8.15,3.55,1.19,1.34,1.37,489.38,601.9
-0.18,8.09,1.25,1.53,0.89,2.24,302.08,347.69
2.57,7.54,-0.64,1.05,1.05,2.75,326.96,393.93
5.65,6.19,-1.22,0.64,0.14,3.22,346.47,499.16
10.24,3.87,-1.36,0.17,0.33,2.95,354.87,520.78
10.64,1.09,-0.06,-0.05,0.42,2.33,0.0,351.57
11.33,0.04,-0.44,-0.15,0.35,1.63,0.0,0.0
11.85,-0.67,0.16,-0.01,0.05,1.08,0.0,0.0
11.83,-0.99,0.14,0.02,0.19,0.18,0.0,303.46
9.45,-0.42,0.44,-0.1,0.21,-0.06,0.0,0.0
10.19,-0.58,0.51,-0.07,0.06,-0.05,0.0,0.0
9.94,-0.53,0.34,-0.11,0.04,-0.02,0.0,0.0
9.95,-0.55,0.4,-0.12,0.04,-0.01,0.0,0.0
10.11,-0.54,0.38,-0.1,0.05,-0.0,0.0,0.0
10.16,-0.5,0.43,-0.06,-0.03,0.01,0.0,0.0
10.07,-0.45,0.47,-0.09,-0.03,-0.0,0.0,0.0
10.98,-0.59,0.33,-0.11,-0.16,-0.14,0.0,0.0
10.91,-0.17,0.07,-0.13,-0.08,-0.46,0.0,0.0
11.89,0.56,0.13,-0.21,-0.03,-1.03,301.81,401.51
11.18,1.43,-0.25,-0.31,0.19,-1.44,426.08,581.24
12.15,2.62,-1.19,-0.63,-0.34,-2.03,320.22,384.25
10.2,4.35,-0.37,-0.95,-0.42,-2.56,454.27,668.8
7.16,5.81,0.09,-1.03,-0.7,-2.96,634.23,893.09
3.2,5.92,1.81,-1.37,-0.58,-2.88,750.74,1035.98
0.15,6.64,2.51,-1.28,-0.29,-2.29,675.95,848.09
-1.12,5.98,3.91,-1.26,-0.37,-1.98,1016.71,1327.97
-2.02,8.02,5.75,-0.56,-0.2,-0.77,1234.96,1532.05
-2.02,7.09,5.2,1.12,1.14,1.91,878.38,933.93
0.13,7.66,2.76,1.6,0.94,2.53,571.07,607.28
3.13,7.57,0.08,1.16,0.97,2.81,381.77,426.06
6.22,6.22,-0.86,0.72,-0.16,2.94,315.76,378.42
9.25,4.78,-0.97,0.28,0.22,2.42,318.19,407.5
11.57,3.37,-0.4,0.14,0.33,1.67,0.0,305.19
10.43,2.82,-0.22,0.05,0.09,1.11,0.0,0.0
9.57,1.98,-0.13,0.07,0.2,0.96,0.0,0.0
10.77,0.92,-0.07,0.01,0.07,1.01,0.0,0.0
12.01,0.49,-0.19,-0.15,0.38,0.4,0.0,0.0
10.87,0.49,0.57,-0.12,0.11,0.01,0.0,0.0
10.13,0.43,0.1,-0.03,0.03,0.03,0.0,0.0
10.09,0.2,0.49,-0.11,0.08,0.02,0.0,0.0
10.02,0.3,0.25,-0.06,0.11,-0.01,0.0,0.0
10.13,0.46,0.48,-0.07,0.04,0.04,0.0,0.0
10.14,0.29,0.36,-0.06,0.08,-0.0,0.0,0.0
10.72,0.24,0.53,-0.07,0.01,-0.08,0.0,0.0
10.46,0.59,0.59,0.01,-0.05,-0.24,335.28,520.38
11.22,0.89,0.11,-0.03,-0.15,-0.65,0.0,367.67
11.06,1.66,-0.58,-0.37,0.29,-1.27,0.0,0.0
10.5,2.76,-0.11,-0.52,-0.18,-1.55,0.0,349.88
10.12,4.19,-0.57,-0.7,-0.29,-1.95,400.63,516.3
9.41,5.42,-0.4,-1.04,-0.75,-2.33,477.65,640.12
6.04,6.36,0.26,-1.26,-0.61,-2.73,594.8,820.09
3.21,8.37,0.84,-1.41,-0.7,-2.67,832.94,1165.95
-0.91,5.69,3.35,-1.5,-0.32,-2.44,885.92,1249.62
-1.08,7.95,3.98,-0.9,-0.2,-1.48,1036.55,1400.86
-2.66,8.03,4.81,0.69,1.53,1.28,680.09,720.51
-1.41,8.17,3.58,1.0,1.44,2.0,442.64,477.42
0.31,7.39,2.45,1.23,0.86,2.6,338.91,374.54
4.29,7.62,-0.16,1.06,0.82,2.89,306.3,456.91
7.82,6.0,-0.71,0.56,0.09,2.92,344.95,493.95
10.6,3.84,-0.38,0.22,0.3,2.33,325.99,418.9
10.31,2.61,-0.05,-0.02,0.33,1.68,0.0,0.0
9.96,1.63,0.96,0.05,0.1,1.47,0.0,0.0
10.63,0.47,0.38,0.19,0.05,1.49,0.0,0.0
14.44,-0.5,-0.32,-0.06,0.37,0.42,0.0,0.0
9.21,0.09,1.65,-0.12,0.37,-0.22,0.0,0.0
10.36,-0.11,0.45,-0.03,-0.1,0.11,0.0,0.0
9.71,-0.15,1.29,-0.16,0.19,-0.07,0.0,0.0
9.99,-0.1,1.18,-0.05,0.01,-0.0,0.0,0.0
10.0,0.08,1.07,-0.08,0.02,-0.01,0.0,0.0
10.05,0.05,1.07,-0.07,-0.01,0.04,0.0,0.0
10.13,-0.01,1.04,-0.06,-0.02,-0.0,0.0,0.0
10.14,0.07,0.96,-0.07,0.01,-0.01,0.0,0.0
10.85,-0.03,1.04,-0.09,-0.05,-0.14,0.0,339.81
11.64,0.59,0.56,-0.09,-0.13,-0.46,0.0,411.76
11.67,0.87,0.44,-0.17,-0.04,-1.07,403.86,580.6
10.63,2.16,-0.02,-0.46,0.18,-1.65,0.0,0.0
9.17,3.3,0.51,-0.58,-0.34,-1.77,375.89,520.49
8.78,4.59,0.79,-0.71,-0.25,-2.05,360.38,490.96
7.75,6.63,-0.02,-0.95,-0.77,-2.42,602.51,854.33
5.39,5.87,1.07,-1.62,-0.14,-3.3,717.71,966.35
0.51,6.79,4.48,-1.38,-0.6,-2.15,597.91,809.84
1.37,8.01,5.44,-1.04,-0.41,-1.95,862.89,1196.67
0.04,7.52,4.85,-0.79,-0.84,-1.46,1193.68,1585.81
-1.48,7.43,5.18,1.04,1.47,1.83,748.19,787.35
0.25,7.32,3.73,1.52,1.04,2.43,520.39,552.05
1.88,7.29,1.51,1.52,0.53,2.81,355.36,417.26
4.58,6.78,-0.64,0.88,0.5,2.98,0.0,310.27
9.5,5.65,-1.7,0.17,0.62,2.61,548.22,739.37
9.85,3.59,1.1,-0.12,0.27,1.9,328.06,379.07
10.11,2.65,0.84,-0.04,0.26,1.47,0.0,325.05
10.29,1.91,0.4,-0.1,0.19,1.23,0.0,0.0
12.67,1.05,0.99,-0.03,-0.2,0.61,0.0,0.0
11.29,0.99,0.87,-0.13,0.15,-0.12,0.0,0.0
9.71,1.13,1.17,-0.06,-0.34,0.14,0.0,0.0
9.84,1.0,1.15,-0.07,0.23,-0.02,0.0,0.0
10.12,0.97,1.18,-0.03,0.02,0.04,0.0,0.0
9.89,1.12,1.17,-0.05,0.05,0.01,0.0,0.0
9.96,0.94,1.16,-0.05,0.02,0.01,0.0,0.0
10.24,1.07,1.1,-0.05,0.02,-0.04,0.0,0.0
9.96,1.13,1.28,-0.07,0.16,-0.13,0.0,354.5
10.47,1.28,1.35,-0.05,0.04,-0.2,0.0,452.91
10.85,1.67,1.12,-0.07,-0.05,-0.55,0.0,316.34
11.32,2.34,0.82,-0.15,-0.16,-0.9,388.08,561.58
10.74,3.17,0.52,-0.29,0.0,-1.36,437.43,660.09
10.2,4.15,0.03,-0.54,-0.39,-1.82,0.0,346.71
8.05,5.72,0.38,-0.83,-0.48,-1.96,425.17,656.6
6.85,6.25,1.52,-1.0,-0.49,-2.48,458.1,574.89
3.39,7.72,2.07,-1.31,-0.97,-2.45,624.92,889.03
2.99,8.13,2.21,-1.56,-0.95,-2.78,590.18,815.36
-0.05,6.72,5.03,-1.39,-0.42,-2.5,673.93,822.87
-1.52,7.29,5.81,-0.69,-0.94,-1.08,1026.73,1394.19
-0.64,8.03,5.33,-0.45,-0.7,-0.46,1123.75,1426.98
-2.38,7.18,6.25,1.07,1.74,1.58,735.83,788.23
-1.89,7.13,4.29,1.48,1.02,2.3,433.87,496.61
0.08,7.74,2.0,1.56,0.99,2.61,595.21,911.48
2.81,7.12,-0.66,1.08,0.94,2.98,456.7,527.27
6.6,5.54,-1.06,0.46,0.53,3.25,409.1,497.89
10.96,3.55,-0.33,0.03,0.52,2.8,307.13,349.63
11.25,1.96,0.04,-0.08,0.52,1.76,319.5,354.04
10.7,0.93,0.49,-0.24,0.08,1.26,0.0,0.0
12.35,0.44,0.32,-0.18,0.38,0.48,0.0,0.0
10.47,0.56,0.74,-0.14,0.24,-0.12,0.0,0.0
9.61,0.64,0.9,-0.04,0.02,0.04,0.0,0.0
10.08,0.58,1.05,-0.1,0.03,0.0,0.0,0.0
9.97,0.7,1.09,-0.04,0.1,-0.02,0.0,0.0
10.0,0.87,1.18,-0.08,0.02,-0.01,0.0,0.0
10.17,0.79,1.1,-0.07,0.05,0.02,0.0,0.0
10.29,0.73,1.23,-0.07,0.01,-0.04,0.0,0.0
11.3,0.83,1.35,-0.02,0.14,-0.39,0.0,377.46
11.96,1.65,0.35,-0.05,-0.25,-1.0,373.13,538.94
10.6,2.46,0.38,-0.38,0.12,-1.45,507.74,827.99
9.32,3.53,1.0,-0.52,-0.18,-1.8,469.29,618.25
8.86,5.05,0.22,-0.76,-0.24,-2.1,445.85,628.7
7.01,5.95,1.24,-0.98,-0.69,-2.32,395.33,501.66
5.28,6.71,1.45,-1.24,-0.99,-2.42,538.56,830.65
2.61,7.81,2.57,-1.31,-0.71,-2.15,478.02,660.4
0.06,7.17,4.23,-1.19,-0.57,-1.59,565.41,780.77
0.31,6.27,4.87,-1.2,-0.33,-1.76,958.75,1395.08
-0.58,7.15,5.73,-0.67,-0.22,-0.91,1009.2,1353.28
-1.58,7.11,6.63,-0.35,-0.2,-0.38,1104.11,1414.24
-2.5,7.03,5.54,1.1,1.64,1.79,882.99,922.94
-0.29,7.04,3.82,1.53,1.62,2.24,479.74,541.7
1.33,8.44,0.34,1.39,1.01,2.49,452.54,525.99
2.72,7.2,-0.28,0.5,1.15,2.99,426.99,476.02
7.91,6.12,-0.6,0.08,-0.23,3.13,325.77,378.99
12.28,4.05,0.64,-0.17,-0.05,2.26,447.05,586.32
9.81,2.96,1.28,-0.19,0.32,1.36,325.39,414.35
9.6,2.28,1.2,-0.08,0.64,0.97,0.0,0.0
10.08,1.46,0.95,0.01,-0.26,1.12,0.0,0.0
12.44,0.62,0.51,-0.05,0.27,0.7,0.0,0.0
11.02,0.81,1.07,-0.12,0.29,-0.17,0.0,0.0
9.43,1.03,0.93,-0.09,-0.17,0.1,0.0,0.0
10.27,0.66,1.32,-0.14,0.12,0.0,0.0,0.0
9.92,0.79,1.09,-0.06,0.01,0.04,0.0,0.0
9.98,0.7,1.28,-0.08,0.09,0.01,0.0,0.0
10.01,0.87,1.08,-0.05,0.06,0.02,0.0,0.0
9.86,0.7,1.21,-0.08,0.04,0.01,0.0,0.0
9.99,0.69,1.11,-0.09,0.04,0.0,0.0,0.0
10.16,0.73,1.11,-0.09,0.0,-0.03,0.0,0.0
11.07,0.83,1.51,-0.06,0.13,-0.27,347.23,549.98
11.48,1.31,0.84,0.01,-0.26,-0.83,356.17,486.01
11.49,2.12,0.34,-0.32,0.16,-1.49,358.32,571.26
9.01,3.43,0.94,-0.5,-0.26,-1.91,306.1,386.53
8.59,4.8,0.73,-0.77,-0.26,-1.98,376.98,575.63
8.1,6.44,0.32,-0.98,-0.62,-2.27,467.73,671.37
5.29,6.11,0.89,-1.34,-0.87,-2.52,507.97,670.44
4.02,7.15,1.82,-1.75,-0.7,-2.4,449.71,600.84
0.98,8.11,3.91,-1.27,-0.54,-1.76,582.55,793.45
1.86,7.67,4.13,-1.56,-0.68,-2.33,706.13,1101.0
-3.98,6.87,7.17,-0.54,-0.05,-0.52,950.59,1270.52
-1.69,7.21,6.08,-0.26,0.18,-0.22,1130.27,1428.15
-2.42,6.83,6.05,1.26,1.98,1.76,719.84,783.53
-1.14,7.46,2.99,1.38,1.16,2.39,436.8,516.57
0.29,7.92,1.21,1.05,0.72,2.79,451.68,530.15
3.5,7.39,0.32,0.38,0.7,3.04,408.36,472.68
7.91,6.07,0.62,-0.01,0.0,2.92,362.0,431.16
9.73,4.04,1.37,-0.09,0.53,2.05,350.6,394.83
8.94,2.71,1.37,-0.09,0.02,1.54,0.0,335.22
10.45,2.23,0.68,-0.09,-0.23,1.17,0.0,0.0
10.3,1.51,1.49,0.01,-0.32,0.95,0.0,0.0
12.31,1.08,0.22,-0.02,-0.12,0.34,0.0,0.0
9.92,1.17,1.07,-0.11,0.4,-0.17,0.0,0.0
10.08,1.23,0.39,-0.08,-0.11,0.13,0.0,0.0
10.26,0.91,1.09,-0.11,0.11,0.0,0.0,0.0
10.02,1.18,0.65,-0.04,-0.0,0.0,0.0,0.0
10.03,1.19,0.94,-0.1,0.04,0.01,0.0,0.0
10.17,1.27,0.8,-0.06,-0.0,0.02,0.0,0.0
10.63,1.22,1.02,-0.06,0.02,-0.1,0.0,367.08
11.29,1.55,0.9,-0.02,-0.05,-0.65,0.0,0.0
11.44,2.38,0.13,-0.3,0.08,-1.3,391.17,581.83
9.68,3.09,0.8,-0.47,0.11,-1.68,0.0,310.43
9.02,4.34,0.96,-0.79,-0.07,-2.08,500.03,798.12
7.95,5.47,1.61,-0.98,-0.53,-2.27,452.88,627.54
5.63,6.52,1.68,-1.02,-0.88,-2.43,494.79,679.73
3.42,6.94,1.96,-1.22,-0.28,-2.08,613.17,929.84
1.72,8.51,2.59,-1.33,-0.2,-2.14,501.3,669.63
-0.81,7.7,5.5,-1.24,-0.94,-1.7,701.87,939.7
-2.31,6.87,6.78,-0.83,-0.26,-1.35,1080.62,1482.93
-2.09,7.01,6.59,0.42,0.62,0.57,669.43,784.91
-2.34,7.55,5.47,1.08,1.53,1.57,464.62,523.87
-2.44,7.27,4.23,1.31,1.47,2.26,386.43,448.83
0.82,7.18,2.34,1.17,0.93,2.73,505.75,588.19
3.95,7.11,1.44,1.07,0.88,3.03,525.7,635.34
8.06,5.87,-0.15,0.73,0.26,3.06,388.64,475.82
11.28,3.94,0.22,0.09,0.0,2.24,337.76,432.06
10.3,3.17,0.77,-0.01,0.32,1.4,0.0,0.0
9.86,2.39,0.91,-0.01,0.09,1.12,0.0,0.0
11.21,1.53,0.83,-0.03,-0.18,0.92,0.0,0.0
12.48,1.07,0.62,-0.09,0.27,0.06,0.0,0.0
8.33,1.47,1.59,-0.1,0.29,-0.01,0.0,0.0
10.53,1.16,1.02,-0.1,0.02,0.07,0.0,0.0
9.58,1.3,1.24,-0.06,0.14,-0.01,0.0,0.0
10.02,1.22,1.3,-0.07,0.04,0.03,0.0,0.0
9.87,1.38,1.27,-0.08,0.05,0.02,0.0,0.0
10.11,1.33,1.46,-0.06,0.07,-0.04,0.0,324.25
10.68,1.37,1.38,-0.01,0.06,-0.26,0.0,383.99
10.8,1.77,1.16,-0.0,-0.11,-0.51,303.18,421.94
11.34,2.47,0.63,-0.22,-0.02,-0.99,0.0,0.0
9.85,3.27,0.97,-0.36,0.1,-1.41,319.55,414.36
8.91,4.45,0.74,-0.6,-0.43,-1.67,0.0,389.66
8.28,5.61,0.76,-0.94,-0.74,-1.93,385.0,577.64
6.34,6.22,1.75,-1.11,-0.75,-2.14,538.4,816.61
5.03,6.98,1.89,-1.18,-0.72,-2.42,567.47,826.31
1.36,7.24,3.12,-1.36,-0.56,-2.09,511.17,655.6
0.5,7.58,4.14,-1.01,-0.32,-1.64,744.94,1056.44
0.22,7.64,4.58,-1.13,-0.29,-1.94,908.32,1327.73
-3.7,6.38,7.24,-0.58,-0.18,-0.91,1014.95,1359.77
-2.81,6.87,6.27,-0.28,0.11,-0.24,942.77,1228.94
-5.33,6.9,7.47,-0.13,0.19,-0.06,1067.92,1374.52
-4.12,6.86,6.26,-0.03,0.03,0.19,1030.62,1267.26
-2.88,7.02,6.25,0.01,0.15,0.3,723.5,886.99
-3.54,6.51,6.66,0.64,1.16,1.23,524.47,601.75
-4.1,7.17,5.2,1.18,1.61,2.21,539.87,601.84
-1.63,7.7,3.06,1.44,0.91,2.78,499.86,576.18
1.67,6.99,1.07,1.14,1.16,3.07,419.91,508.1
5.19,5.9,-0.13,0.58,0.23,3.29,320.8,399.15
9.59,4.43,-0.07,0.12,0.65,3.08,320.57,394.0
12.03,2.72,1.23,-0.09,0.0,2.08,0.0,305.14
9.79,2.01,1.37,-0.07,0.35,1.27,0.0,0.0
10.62,1.37,1.32,-0.05,-0.17,1.08,0.0,0.0
12.69,0.93,1.02,-0.05,0.07,0.24,0.0,0.0
9.78,1.11,1.48,-0.07,0.27,-0.24,0.0,0.0
9.47,1.17,1.34,-0.05,0.09,-0.02,0.0,0.0
10.1,1.27,1.06,-0.09,0.03,-0.01,0.0,0.0
10.09,1.26,1.42,-0.05,0.07,-0.02,0.0,0.0
11.77,1.29,1.49,-0.03,-0.04,-0.5,361.24,486.38
12.1,1.84,1.02,-0.19,0.26,-1.41,438.33,740.34
10.53,3.19,0.99,-0.43,0.04,-2.03,360.19,521.55
9.38,4.5,0.96,-0.72,-0.59,-2.54,405.37,544.12
6.82,5.49,0.91,-1.09,-1.01,-2.7,366.67,465.56
4.26,7.21,1.61,-1.17,-1.36,-2.46,553.29,796.78
3.77,7.88,2.02,-1.46,-0.92,-2.55,538.86,670.02
0.78,7.46,3.59,-1.4,-0.03,-2.56,498.18,718.73
-0.86,8.71,4.48,-0.69,-0.59,-1.08,772.68,1103.33
-3.4,6.86,6.18,-0.51,-0.68,-0.84,987.22,1306.23
-1.42,7.12,5.12,-0.34,-0.62,-0.41,1251.32,1587.98
-2.75,7.34,5.6,0.57,0.56,1.09,678.55,770.6
-2.49,7.65,4.61,0.92,1.09,1.52,523.82,596.32
-0.61,7.65,3.97,1.11,0.86,2.21,526.54,576.92
1.25,7.67,2.77,1.13,0.59,2.7,538.65,625.52
4.53,7.0,0.88,1.02,0.7,3.08,408.7,468.4
8.02,5.39,-0.24,0.7,-0.17,3.04,344.59,431.48
10.82,3.68,0.15,0.38,0.56,2.4,317.32,394.68
11.35,1.89,1.02,0.4,-0.14,1.65,0.0,331.9
10.21,1.64,-1.22,0.09,0.22,1.28,0.0,315.84
12.01,0.47,0.73,-0.1,0.41,0.78,0.0,303.36
11.11,0.64,0.12,0.03,0.12,0.08,0.0,0.0
10.56,0.21,1.26,-0.15,-0.47,0.13,0.0,0.0
8.87,0.42,1.35,-0.05,0.13,-0.02,0.0,0.0
9.96,0.25,1.44,-0.08,0.34,0.0,0.0,0.0
9.73,0.49,1.59,-0.04,0.09,0.03,0.0,0.0
10.02,0.51,1.52,-0.06,0.03,-0.02,0.0,0.0
10.1,0.47,1.64,-0.05,0.07,-0.06,0.0,0.0
11.97,0.55,1.8,-0.02,0.13,-0.4,0.0,447.03
12.28,1.34,0.75,-0.08,-0.2,-1.19,0.0,306.69
10.52,2.31,1.32,-0.35,0.19,-1.75,375.57,583.04
8.99,3.57,1.28,-0.57,-0.32,-2.06,306.76,399.95
8.04,5.13,0.99,-0.83,-0.98,-2.24,335.62,457.14
8.49,7.36,-0.1,-1.34,-1.73,-2.59,559.29,940.02
4.58,7.25,1.55,-1.39,-0.78,-2.28,538.83,673.79
2.36,7.73,2.86,-1.32,-0.48,-2.16,692.24,1013.59
-0.6,5.45,5.69,-1.25,-0.31,-1.93,795.84,1132.7
-2.33,6.98,6.32,-1.03,0.03,-1.41,913.6,1204.89
-3.29,7.62,6.85,-0.44,-0.13,-0.75,930.45,1283.37
-2.48,6.79,6.06,-0.19,0.17,-0.21,925.24,1151.68
-5.2,6.61,6.85,-0.1,0.28,-0.07,1044.9,1336.99
-3.3,7.05,6.4,0.07,0.63,0.22,595.08,681.33
-2.77,7.05,6.2,0.74,1.05,1.54,434.64,497.64
-2.0,6.73,4.91,1.11,1.16,2.42,456.96,519.39
1.26,7.03,3.32,1.15,0.99,3.03,436.54,508.03
5.23,6.67,0.76,1.11,0.78,3.14,401.61,471.07
7.47,5.43,1.39,0.37,0.63,2.98,430.45,522.35
10.1,3.89,1.75,0.12,0.75,2.16,375.73,468.36
9.23,2.93,1.87,0.13,-0.17,1.69,304.99,355.43
8.91,1.62,0.95,0.05,-0.59,1.62,0.0,301.31
12.63,0.52,0.5,0.15,-0.14,1.39,335.82,422.03
11.73,0.06,1.2,-0.15,0.47,-0.17,0.0,322.53
9.17,0.84,1.63,-0.09,0.08,0.05,0.0,0.0
10.72,0.21,1.39,-0.11,0.05,0.01,0.0,0.0
9.47,0.5,1.85,-0.07,0.04,-0.03,0.0,0.0
9.92,0.56,1.67,-0.07,0.19,-0.03,0.0,0.0
10.24,0.68,1.7,-0.07,-0.0,-0.1,0.0,0.0
11.27,0.72,1.23,-0.09,-0.09,-0.41,0.0,313.71
12.17,1.07,1.79,-0.2,0.31,-1.21,434.96,593.8
10.91,2.07,1.09,-0.34,0.31,-1.79,405.75,536.55
10.02,3.53,1.18,-0.57,-0.37,-2.19,354.81,421.02
8.21,5.19,1.91,-0.64,-1.14,-2.34,367.46,494.21
4.66,6.88,2.22,-0.74,-1.02,-2.69,425.42,551.08
4.93,7.87,0.4,-1.26,-1.36,-2.92,556.75,747.08
0.3,5.49,3.86,-1.57,-0.33,-2.57,818.52,1098.05
-4.03,5.42,6.45,-1.05,-0.2,-1.73,1078.26,1439.5
-3.9,7.08,6.16,0.09,0.37,0.33,620.64,725.9
-2.32,7.79,5.19,0.33,0.48,0.58,532.64,605.47
-3.45,7.24,5.11,0.86,1.87,1.32,378.98,443.06
-2.39,7.42,4.23,1.15,0.97,2.52,355.39,399.56
1.66,7.93,1.88,1.1,0.31,2.98,455.2,541.43
5.51,7.56,0.25,0.4,0.19,2.96,563.98,795.24
8.79,5.25,1.71,0.36,0.76,2.58,501.6,658.86
9.84,3.72,1.83,0.39,0.69,2.0,348.18,403.8
8.81,2.74,1.19,0.21,-0.08,1.69,342.55,392.12
10.93,1.66,0.94,0.05,-0.55,1.4,0.0,330.83
12.11,1.36,1.25,0.0,0.19,0.69,0.0,302.04
10.84,1.15,1.53,-0.1,0.17,0.0,0.0,302.32
9.21,1.17,1.9,-0.08,0.02,0.06,0.0,310.5
10.02,1.06,1.57,-0.09,0.16,0.02,0.0,338.06
9.69,1.09,1.61,-0.07,0.09,0.0,0.0,317.34
9.77,0.98,1.83,-0.04,0.01,0.0,0.0,0.0
9.88,1.08,1.85,-0.04,-0.03,0.03,0.0,319.17
11.27,1.34,1.7,-0.01,0.16,-0.25,322.22,389.79
11.08,1.67,1.41,0.03,-0.25,-0.9,349.07,435.1
10.62,2.4,0.46,-0.4,0.3,-1.48,301.06,359.51
8.77,3.65,1.84,-0.51,-0.21,-1.63,393.17,467.07
8.74,4.89,1.78,-0.62,-0.34,-1.72,356.14,437.74
7.24,5.99,1.56,-0.81,-0.44,-1.99,506.41,695.45
6.62,6.25,1.06,-1.21,-0.64,-2.24,474.29,578.26
2.19,6.6,4.27,-0.83,-0.01,-2.11,562.11,720.35
0.29,7.94,3.66,-1.01,-0.57,-1.91,746.91,1012.07
-1.88,7.24,4.73,-0.95,-0.66,-1.56,811.67,1129.76
0.42,7.44,4.78,-0.94,-0.73,-1.5,917.03,1246.42
0.78,8.79,4.61,-0.38,-0.27,-0.58,893.54,1141.35
-0.58,8.2,5.47,-0.3,-0.26,-0.47,882.23,1144.46
-1.88,7.39,5.87,0.05,0.13,0.26,892.54,1171.87
-3.09,6.88,6.11,0.37,1.31,0.69,565.71,686.12
-2.97,7.22,5.95,1.02,1.51,2.0,459.94,551.02
-0.65,7.06,4.89,1.11,1.12,2.46,453.73,527.38
1.63,7.73,1.69,1.11,0.9,2.93,463.39,524.15
4.61,7.19,0.67,0.64,0.46,3.12,373.0,464.89
8.8,4.97,0.37,0.32,0.02,2.87,455.13,539.06
11.04,3.16,1.03,0.07,0.72,2.11,314.76,379.21
10.82,2.21,0.63,0.11,-0.45,1.32,0.0,325.89
9.57,2.03,0.89,-0.01,-0.13,1.24,0.0,0.0
12.07,1.01,0.61,-0.02,0.2,0.99,0.0,0.0
11.46,0.61,0.97,-0.09,0.33,0.09,0.0,0.0
9.81,0.8,1.19,-0.08,0.14,0.04,0.0,0.0
10.32,0.52,1.32,-0.09,0.06,0.02,0.0,0.0
9.72,0.62,1.31,-0.09,0.14,0.01,0.0,0.0
10.08,0.61,1.44,-0.08,0.06,0.05,0.0,0.0
10.21,0.59,1.47,-0.08,-0.02,-0.01,0.0,0.0
12.15,0.55,1.48,-0.01,-0.44,-0.49,0.0,302.61
12.11,1.33,0.38,-0.15,-0.08,-1.58,0.0,332.04
10.51,2.7,-0.23,-0.62,-0.09,-2.11,375.98,495.41
9.33,4.21,0.37,-0.96,-0.53,-2.3,332.55,429.42
7.02,6.11,0.77,-1.07,-0.47,-2.64,432.59,611.82
4.01,6.07,1.43,-1.47,-0.74,-3.32,715.74,1082.84
1.02,6.62,2.11,-1.04,0.02,-2.45,891.12,1216.02
-1.66,7.4,4.4,-1.07,-0.56,-1.85,953.29,1272.36
-2.14,7.8,5.45,-0.83,-0.16,-1.57,1278.6,1604.45
-2.04,7.7,4.45,0.34,1.05,0.79,920.71,989.39
-0.72,7.33,4.21,0.72,0.97,1.7,572.15,636.92
-1.53,7.02,3.67,1.01,0.8,2.45,346.29,410.9
1.76,7.12,1.79,1.11,0.11,3.17,427.54,507.62
5.59,6.63,1.23,0.83,0.55,3.29,461.1,579.3
10.08,4.19,0.89,0.67,1.07,2.75,549.51,776.09
10.52,2.91,-0.0,0.24,0.02,1.93,383.37,462.43
10.47,2.53,0.01,-0.04,0.07,1.15,329.27,383.35
12.57,2.38,0.3,-0.04,0.0,0.62,309.08,349.74
11.32,2.49,0.27,-0.15,0.39,-0.33,0.0,307.98
9.73,2.7,0.88,-0.23,0.03,0.03,0.0,0.0
9.65,2.54,1.01,-0.25,0.46,-0.03,0.0,0.0
9.73,2.36,2.01,-0.41,0.3,0.08,315.98,408.1
9.54,2.23,1.94,-0.37,0.21,0.04,0.0,306.66
9.39,1.72,2.53,-0.29,0.17,-0.01,0.0,343.74
8.99,1.95,2.8,-0.25,0.23,-0.07,0.0,0.0
9.2,2.13,3.07,-0.19,0.15,-0.12,0.0,330.25
9.16,2.56,3.37,-0.11,0.11,-0.07,0.0,0.0
9.06,2.33,3.19,-0.07,0.09,-0.05,0.0,304.44
8.99,2.6,3.15,-0.1,0.04,-0.06,0.0,378.24
9.18,2.62,3.14,-0.15,0.02,-0.04,0.0,0.0
9.04,2.7,3.12,-0.14,-0.01,0.01,0.0,355.73
9.07,2.6,3.12,-0.12,-0.02,0.04,0.0,0.0
