ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
10.64,-0.43,-2.42,-0.04,0.13,-0.02,571.17,639.87,0,16,1
10.11,-0.13,-2.03,-0.07,0.34,-0.08,556.66,685.98,0,16,1
9.63,0.0,-2.0,-0.05,0.09,-0.0,618.77,854.85,0,16,1
9.94,-0.1,-1.86,-0.1,-0.07,0.07,531.17,657.48,0,16,1
10.35,-0.19,-2.32,-0.11,0.01,0.03,501.03,625.21,0,16,1
10.33,-0.19,-1.98,-0.08,0.12,-0.06,624.09,856.33,0,16,1
11.53,-0.11,-2.38,-0.2,0.16,-0.36,798.13,1111.61,0,16,1
11.62,0.18,-2.36,-0.4,-0.0,-1.09,1142.22,1524.91,1,16,1
10.73,1.52,-2.6,-0.76,-0.3,-1.72,1288.43,1567.5,1,16,1
9.33,3.52,-2.61,-1.04,-0.24,-1.86,1013.58,1242.79,0,17,1
8.47,5.02,-2.48,-1.24,-0.13,-1.96,785.42,927.38,0,17,1
6.47,6.22,-1.02,-1.12,-0.26,-1.93,1689.69,1893.28,1,17,1
5.31,7.84,-0.33,-1.27,-0.56,-2.04,1183.38,1397.29,1,17,1
2.36,6.33,1.44,-1.25,-0.16,-1.77,1511.44,1666.09,1,17,1
0.94,8.88,2.31,-0.92,0.1,-1.34,1362.51,1492.69,1,17,1
-0.15,8.68,2.65,-0.71,-0.07,-0.84,1325.16,1493.61,1,17,1
-0.22,9.06,3.14,-0.22,-0.2,-0.11,1274.62,1418.06,1,17,1
0.39,8.82,2.58,-0.06,0.15,0.11,1407.91,1537.37,1,17,1
-0.12,7.83,2.63,0.53,0.58,0.89,1336.62,1477.95,1,17,1
0.31,8.36,2.41,1.14,0.52,1.81,1315.31,1441.04,1,17,1
3.33,7.44,0.51,1.22,0.6,2.31,1152.01,1302.63,0,18,1
6.83,8.75,-0.88,1.08,0.92,2.12,1073.69,1237.27,0,18,1
8.15,6.86,-0.84,0.88,0.83,1.69,1436.65,1618.54,1,18,1
8.28,5.38,-0.39,0.76,0.23,1.63,1391.05,1576.23,1,18,1
9.92,4.26,-1.89,0.71,-0.05,1.46,1280.06,1406.96,1,18,1
9.85,2.66,-2.08,0.45,0.08,1.24,1122.84,1237.22,0,19,1
10.82,1.54,-2.24,0.25,0.27,1.1,869.03,967.89,0,19,1
11.37,0.92,-1.96,0.12,0.15,0.76,655.28,722.64,0,19,1
10.86,0.43,-1.83,-0.08,0.1,0.35,565.06,629.55,0,19,1
10.55,0.3,-1.64,-0.1,0.12,0.13,453.41,527.04,0,19,1
10.23,0.19,-1.46,-0.13,0.11,0.02,384.08,509.84,0,19,1
9.95,0.22,-1.05,-0.09,0.09,0.02,713.53,1014.52,0,19,1
10.39,0.28,-1.22,-0.08,0.02,0.03,690.1,886.44,0,19,1
10.3,0.16,-1.25,-0.07,0.01,-0.03,571.52,674.52,0,19,1
10.83,0.52,-1.38,-0.14,0.01,-0.2,890.29,1200.56,0,19,1
12.29,0.56,-1.99,-0.29,-0.1,-0.77,877.18,1144.21,0,19,1
11.82,1.48,-2.11,-0.61,-0.21,-1.62,1072.08,1359.65,0,19,1
10.07,3.12,-2.19,-1.01,-0.25,-2.09,984.13,1180.33,0,19,1
8.09,4.9,-1.68,-1.31,-0.31,-2.23,1263.64,1572.13,1,19,1
5.59,6.46,-0.76,-1.34,-0.62,-2.36,1310.83,1522.59,1,19,1
3.56,6.49,0.53,-1.35,-0.5,-2.25,1395.07,1612.64,1,19,1
2.3,7.99,1.39,-1.32,-0.36,-1.75,1437.96,1591.44,1,19,1
0.7,8.5,2.61,-1.18,-0.04,-1.56,1445.34,1574.92,1,19,1
-0.59,8.57,3.66,-0.67,-0.17,-0.88,1366.18,1499.03,1,19,1
-1.33,8.78,4.34,-0.32,-0.07,-0.28,1302.69,1453.05,1,19,1
-1.3,8.9,4.29,-0.14,0.19,-0.12,1237.8,1412.62,1,19,1
-1.81,8.81,4.41,0.12,0.3,0.24,1167.18,1338.71,0,20,1
-1.08,7.83,3.91,0.65,0.37,1.01,1510.28,1621.93,1,20,1
-1.26,8.97,3.22,1.16,0.51,1.88,1338.55,1483.66,1,20,1
1.78,6.92,1.21,1.16,0.56,2.49,1293.58,1419.02,1,20,1
4.84,7.44,0.33,1.2,0.89,2.85,1247.46,1402.15,1,20,1
8.27,6.79,0.04,0.92,0.8,2.4,987.81,1184.45,0,21,1
9.7,4.92,-0.74,0.67,0.4,2.0,1308.97,1516.15,1,21,1
10.11,3.33,-0.8,0.46,-0.12,1.6,1460.14,1603.69,1,21,1
9.91,1.61,-1.21,0.3,-0.24,1.34,1045.3,1178.35,0,22,1
9.91,1.61,-1.21,0.3,-0.24,1.34,1113.89,1205.46,0,22,1
11.05,0.16,-1.18,0.02,0.23,0.39,830.74,918.3,0,22,1
10.47,0.44,-0.62,-0.03,-0.05,0.06,651.64,738.31,0,22,1
10.07,0.5,-1.5,-0.1,0.03,0.02,447.29,528.81,0,22,1
10.07,0.5,-1.5,-0.1,0.03,0.02,518.0,676.63,0,22,1
9.98,0.4,-0.79,-0.1,0.11,0.06,433.52,508.08,0,22,1
10.26,0.28,-0.99,-0.08,0.07,0.01,430.36,522.91,0,22,1
10.09,0.32,-0.74,-0.06,0.05,-0.02,721.97,1078.98,0,22,1
10.75,0.24,-0.99,-0.06,0.04,-0.11,427.43,524.07,0,22,1
11.53,0.69,-1.3,-0.13,0.14,-0.46,868.45,1258.85,0,22,1
11.53,0.69,-1.3,-0.13,0.14,-0.46,918.68,1277.77,0,22,1
10.74,1.2,-0.98,-0.36,-0.02,-0.85,922.65,1131.42,0,22,1
11.9,2.05,-1.54,-0.66,-0.43,-1.55,925.65,1225.32,0,22,1
10.23,3.43,-1.52,-0.93,-0.42,-2.1,1108.04,1455.47,1,22,1
8.4,5.22,-1.15,-1.14,-0.31,-2.27,793.16,975.79,0,23,1
6.45,6.73,-0.61,-1.05,-0.22,-2.51,1008.19,1317.41,0,23,1
3.13,6.94,0.34,-1.18,-0.13,-2.32,1432.25,1684.61,1,23,1
1.15,8.81,1.49,-1.02,-0.1,-2.08,1336.37,1515.74,1,23,1
-1.53,7.94,2.65,-0.95,0.06,-1.6,1463.96,1600.4,1,23,1
-2.83,8.36,3.95,-0.78,-0.39,-1.17,1162.68,1336.94,0,24,1
-2.56,8.03,3.97,-0.33,-0.43,-0.39,1202.98,1365.03,1,24,1
-2.84,8.76,3.95,-0.11,0.29,0.09,958.37,1103.94,0,25,1
-2.78,8.63,4.04,0.03,0.08,0.22,955.32,1102.1,0,25,1
-2.01,8.58,4.05,0.21,-0.1,0.55,1083.13,1346.32,0,25,1
-1.65,8.0,3.53,0.58,0.34,1.04,1244.4,1503.89,1,25,1
-1.42,7.81,2.54,1.05,0.71,1.85,1202.47,1399.44,1,25,1
0.69,7.22,1.51,1.27,0.72,2.59,1132.37,1289.91,0,26,1
4.17,7.23,0.16,1.27,0.68,2.9,980.56,1144.91,0,26,1
8.62,6.37,-0.94,1.03,0.47,2.53,923.31,1068.1,0,26,1
10.01,4.99,-1.42,0.52,0.37,2.09,809.97,964.19,0,26,1
10.3,3.22,-1.49,0.25,0.03,1.59,804.41,887.36,0,26,1
10.31,1.7,-1.51,0.08,-0.01,1.2,617.95,742.36,0,26,1
10.94,0.72,-1.32,-0.09,0.02,0.75,479.54,532.07,0,26,1
10.65,0.64,-0.91,-0.11,-0.24,0.33,326.21,392.98,0,26,1
10.42,0.61,-1.84,-0.06,-0.07,0.19,317.19,386.81,0,26,1
10.16,0.4,-1.17,-0.03,0.0,0.12,375.63,446.77,0,26,1
10.32,0.59,-1.54,-0.01,0.11,0.04,368.17,487.51,0,26,1
10.23,0.61,-1.38,-0.02,0.1,0.04,301.56,394.9,0,26,1
10.06,0.54,-1.22,-0.09,0.06,0.03,378.89,469.61,0,26,1
10.17,0.47,-1.3,-0.09,0.01,0.03,758.43,1028.32,0,26,1
11.03,0.47,-1.35,-0.15,-0.04,-0.12,790.86,1088.28,0,26,1
11.94,0.61,-1.94,-0.29,0.25,-0.66,830.03,1066.88,0,26,1
11.12,1.31,-1.4,-0.49,0.21,-1.36,913.86,1210.78,0,26,1
10.55,2.74,-1.52,-0.75,-0.25,-1.91,866.49,1071.96,0,26,1
9.39,4.92,-2.04,-1.02,-0.23,-2.24,824.03,1019.39,0,26,1
7.09,6.08,-0.96,-1.19,-0.25,-2.36,1299.91,1643.88,1,26,1
4.55,6.69,0.01,-1.05,0.05,-2.43,1248.25,1489.13,1,26,1
1.66,8.25,1.52,-1.07,0.16,-2.3,1475.0,1684.72,1,26,1
-0.5,7.86,2.65,-0.91,0.09,-2.02,1421.35,1571.23,1,26,1
-2.36,7.56,3.49,-0.61,-0.07,-1.33,1256.57,1434.12,1,26,1
-3.24,9.03,4.14,-0.21,0.01,-0.16,1319.8,1458.88,1,26,1
-3.08,8.6,4.01,-0.1,0.19,0.09,1078.44,1256.62,0,27,1
-2.71,8.66,4.03,0.04,0.04,0.29,1019.77,1143.79,0,27,1
-3.1,8.36,3.81,0.35,-0.08,0.71,1159.97,1393.33,1,27,1
-2.29,8.25,3.33,0.81,0.18,1.54,1254.04,1488.14,1,27,1
-0.12,7.93,2.14,1.09,-0.04,2.25,1329.58,1512.94,1,27,1
3.21,7.42,0.12,1.12,0.1,2.52,1323.49,1456.51,1,27,1
6.7,6.58,-1.13,0.95,0.17,2.11,1221.29,1363.93,1,27,1
7.84,5.27,-1.67,0.67,0.27,1.76,1178.0,1342.6,0,28,1
9.1,5.15,-1.94,0.61,0.28,1.68,962.42,1171.33,0,28,1
9.8,4.21,-2.15,0.47,-0.07,1.5,1106.09,1258.17,0,28,1
9.55,1.66,-2.11,0.39,-0.1,1.32,864.16,956.79,0,28,1
9.63,0.47,-2.12,0.45,0.06,1.37,769.07,940.09,0,28,1
10.8,-0.51,-2.29,0.23,0.09,1.16,593.25,685.45,0,28,1
10.89,-1.45,-2.48,0.12,-0.23,0.49,494.15,576.11,0,28,1
10.56,-1.46,-2.43,-0.05,-0.07,0.1,430.47,524.57,0,28,1
10.34,-1.08,-2.45,-0.1,0.12,-0.02,545.09,725.21,0,28,1
9.76,-1.1,-1.9,-0.1,0.1,-0.02,413.05,501.57,0,28,1
9.9,-1.02,-2.21,-0.11,0.03,0.04,625.63,840.76,0,28,1
10.03,-1.13,-2.25,-0.08,0.02,0.08,528.53,764.74,0,28,1
10.34,-1.23,-2.16,-0.11,0.01,0.03,656.82,852.47,0,28,1
11.94,-1.25,-2.81,-0.19,-0.05,-0.43,1242.59,1644.0,1,28,1
12.6,-0.7,-2.94,-0.33,-0.18,-1.28,875.91,1157.65,0,29,1
11.23,0.62,-3.0,-0.63,-0.11,-2.11,643.72,764.04,0,29,1
9.78,2.51,-3.09,-0.87,0.02,-2.47,978.37,1239.84,0,29,1
7.38,4.23,-1.58,-0.96,-0.12,-2.52,1043.54,1335.05,0,29,1
5.91,7.13,-0.69,-1.15,-0.27,-2.41,1676.77,1881.72,1,29,1
3.72,7.09,-0.13,-1.15,-0.1,-2.42,1419.64,1556.88,1,29,1
0.6,5.93,1.17,-0.84,0.23,-1.97,1474.85,1581.74,1,29,1
-1.8,8.43,2.07,-0.41,0.29,-1.25,1303.04,1468.15,1,29,1
-2.54,9.54,2.49,-0.17,0.22,-0.24,1378.26,1521.48,1,29,1
-2.0,9.38,2.02,-0.14,-0.34,0.12,1250.31,1422.16,1,29,1
-1.44,8.72,1.77,-0.03,-0.09,0.33,1353.6,1512.76,1,29,1
-0.41,8.92,1.57,0.18,0.11,0.76,1367.31,1503.83,1,29,1
-0.34,8.49,1.45,0.51,0.24,1.44,1292.53,1421.81,1,29,1
1.26,8.14,0.75,0.74,0.21,2.25,1159.71,1307.22,0,30,1
4.28,8.6,-0.42,0.68,0.2,2.27,1086.18,1268.29,0,30,1
7.13,7.02,-0.79,0.62,0.35,1.87,1002.96,1160.41,0,30,1
8.42,6.49,-0.69,0.47,0.42,1.63,1368.24,1553.31,1,30,1
9.12,5.33,-1.11,0.48,0.32,1.48,973.71,1154.75,0,31,1
9.21,3.75,-1.4,0.34,0.04,1.32,1004.73,1097.16,0,31,1
10.09,2.78,-1.59,0.23,-0.23,1.27,886.24,1089.03,0,31,1
10.52,1.38,-1.43,0.17,-0.03,1.1,870.13,998.29,0,31,1
11.42,0.47,-1.67,0.09,0.12,0.61,522.2,602.49,0,31,1
11.07,0.4,-1.59,0.09,-0.29,0.12,399.68,446.98,0,31,1
10.52,0.62,-1.66,0.02,0.1,-0.04,388.18,495.55,0,31,1
10.01,0.63,-1.37,0.03,0.19,-0.01,404.6,558.84,0,31,1
10.09,0.73,-1.28,-0.05,0.07,0.04,380.23,462.43,0,31,1
10.2,0.65,-1.41,-0.11,0.0,0.04,512.16,812.16,0,31,1
10.23,0.6,-1.31,-0.15,-0.06,-0.01,520.55,695.61,0,31,1
11.0,0.69,-1.53,-0.18,-0.07,-0.19,619.12,825.22,0,31,1
12.06,0.92,-2.11,-0.25,0.01,-0.66,776.85,1096.5,0,31,1
11.92,1.71,-2.34,-0.44,-0.21,-1.43,748.8,985.47,0,31,1
10.66,3.06,-2.53,-0.7,-0.12,-2.12,638.18,765.49,0,31,1
8.72,4.83,-1.52,-0.87,0.07,-2.49,1141.22,1473.82,1,31,1
5.65,6.68,-2.24,-0.9,0.25,-2.62,968.53,1277.37,0,32,1
2.36,6.9,0.22,-0.71,-0.08,-2.46,1184.91,1461.13,1,32,1
0.8,7.94,0.69,-0.8,0.02,-1.85,1746.76,1908.33,1,32,1
-0.33,9.34,0.83,-0.85,0.11,-1.87,1344.02,1507.91,1,32,1
-3.09,7.71,2.64,-0.71,-0.05,-1.38,1318.5,1494.61,1,32,1
-3.76,8.42,2.97,-0.34,0.03,-0.48,1160.84,1331.43,0,33,1
-4.46,8.33,3.41,-0.14,0.26,-0.04,1110.66,1270.69,0,33,1
-3.72,8.41,2.68,-0.02,0.05,0.17,960.17,1152.91,0,33,1
-3.72,8.41,2.68,-0.02,0.05,0.17,1062.67,1290.98,0,33,1
-3.85,8.53,2.93,0.1,0.07,0.34,1036.67,1306.64,0,33,1
-2.85,8.04,2.84,0.43,0.21,0.86,1182.89,1393.01,1,33,1
-2.82,9.05,1.96,0.77,0.58,1.58,1170.87,1324.92,0,34,1
-0.92,8.59,0.86,1.06,0.5,2.23,1154.4,1310.07,0,34,1
2.04,8.28,-0.34,1.02,0.11,2.49,1052.26,1202.45,0,34,1
5.46,7.75,-2.2,0.78,0.09,2.66,805.81,937.18,0,34,1
7.46,5.67,-2.17,0.17,0.13,2.59,793.68,961.8,0,34,1
9.94,3.22,-2.65,-0.21,-0.02,2.29,840.78,906.17,0,34,1
10.68,1.68,-2.74,-0.39,-0.27,1.88,592.02,667.75,0,34,1
11.18,0.19,-2.02,-0.08,-0.17,1.16,415.85,463.45,0,34,1
11.33,-0.04,-2.15,0.05,0.15,0.61,478.94,637.49,0,34,1
10.77,-0.17,-2.75,0.3,0.05,0.22,414.45,511.36,0,34,1
10.07,-0.21,-2.32,0.18,0.44,0.11,465.77,752.83,0,34,1
10.15,-0.07,-2.17,0.14,0.02,0.06,482.84,615.13,0,34,1
10.29,-0.26,-2.21,0.03,0.1,0.1,451.42,547.32,0,34,1
10.44,-0.19,-2.3,-0.0,-0.0,0.05,349.78,439.4,0,34,1
10.12,-0.39,-2.14,-0.07,0.07,0.01,440.76,596.33,0,34,1
10.25,-0.26,-2.1,-0.08,0.09,0.01,1250.56,1609.92,1,34,1
10.83,-0.38,-2.44,-0.14,0.03,-0.16,768.58,982.69,0,35,1
11.61,-0.35,-2.54,-0.32,0.22,-0.7,893.25,1211.66,0,35,1
11.62,0.66,-2.29,-0.56,0.25,-1.47,830.91,1070.78,0,35,1
10.78,2.52,-2.21,-0.72,0.07,-1.97,1602.56,1838.78,1,35,1
9.05,4.1,-1.41,-0.87,-0.1,-2.25,1350.85,1558.91,1,35,1
7.76,5.79,-0.85,-0.88,-0.23,-2.31,1327.85,1479.43,1,35,1
5.64,7.0,-0.79,-0.93,0.09,-2.48,1027.79,1245.48,0,36,1
2.48,6.94,0.35,-0.87,0.27,-2.21,1524.67,1658.94,1,36,1
-0.29,7.31,1.93,-0.87,0.09,-1.82,1382.58,1541.07,1,36,1
-1.66,8.96,2.67,-0.52,0.14,-1.13,1116.72,1302.01,0,37,1
-2.77,8.82,3.41,-0.39,0.16,-0.58,1088.62,1237.53,0,37,1
-2.37,9.14,3.38,-0.11,0.02,-0.03,1115.85,1289.19,0,37,1
-2.28,8.89,3.29,0.06,-0.03,0.28,1196.41,1399.06,1,37,1
-1.59,8.75,3.11,0.26,0.08,0.5,1083.09,1288.32,0,38,1
-1.3,8.61,2.49,0.53,0.37,1.18,1233.89,1401.66,1,38,1
-0.17,7.59,1.48,0.9,0.25,1.88,1261.12,1394.14,1,38,1
1.82,7.61,0.44,1.17,0.1,2.5,1087.29,1234.95,0,39,1
5.16,7.55,-1.03,0.98,-0.13,2.7,831.26,984.84,0,39,1
8.6,5.86,-2.49,0.53,0.03,2.59,834.64,999.31,0,39,1
10.15,3.5,-2.31,0.19,-0.01,2.03,829.0,904.25,0,39,1
10.3,1.71,-2.96,0.15,-0.01,1.55,688.62,753.58,0,39,1
10.8,0.96,-3.2,0.24,0.25,1.08,687.54,856.91,0,39,1
10.86,0.32,-2.45,0.12,0.44,0.66,476.53,553.32,0,39,1
9.94,-0.04,-1.98,0.07,-0.29,0.28,445.37,522.4,0,39,1
9.96,0.03,-2.6,0.08,-0.08,0.19,420.36,539.14,0,39,1
10.4,-0.1,-2.43,-0.05,0.26,0.13,300.65,342.3,0,39,1
10.14,-0.12,-2.47,-0.03,-0.06,-0.01,369.16,548.15,0,39,1
10.04,-0.1,-2.3,-0.12,0.12,0.04,351.4,440.19,0,39,1
10.05,-0.19,-2.32,-0.12,0.02,0.07,410.36,555.82,0,39,1
10.3,-0.15,-2.27,-0.15,-0.05,-0.02,654.3,983.58,0,39,1
10.74,-0.02,-2.71,-0.23,-0.03,-0.26,1082.41,1433.24,1,39,1
12.35,0.49,-3.35,-0.49,-0.09,-0.69,1211.44,1563.18,1,39,1
12.11,1.33,-3.17,-0.72,0.1,-1.66,938.45,1216.77,0,40,1
9.8,2.72,-2.37,-0.94,0.28,-2.08,818.04,1043.7,0,40,1
8.17,4.99,-1.98,-1.0,-0.2,-2.16,1153.98,1417.85,1,40,1
6.28,6.85,-0.93,-1.05,-0.57,-2.22,1485.25,1704.51,1,40,1
4.36,6.93,-0.16,-1.15,-0.42,-2.23,1413.84,1566.23,1,40,1
1.89,7.78,0.11,-1.2,0.03,-1.95,1534.24,1603.37,1,40,1
0.13,7.51,1.83,-0.81,0.28,-0.97,1393.1,1491.93,1,40,1
-0.57,9.05,2.67,-0.44,0.18,-0.48,1245.65,1410.72,1,40,1
-0.37,9.51,2.58,-0.23,0.2,-0.15,1144.81,1343.36,0,41,1
-0.65,9.38,2.81,-0.06,-0.02,0.24,1193.94,1372.77,0,41,1
-0.18,9.07,2.7,0.14,0.13,0.44,1380.13,1541.61,1,41,1
0.03,8.64,2.12,0.71,0.38,1.21,1391.37,1496.35,1,41,1
1.14,8.52,1.14,0.9,0.39,1.91,1447.71,1541.89,1,41,1
3.03,7.47,0.61,0.95,0.32,2.28,1295.73,1431.55,1,41,1
5.93,7.49,-0.39,0.8,0.12,2.61,1010.52,1172.68,0,42,1
9.39,5.16,-1.16,0.78,0.17,2.44,854.31,1008.71,0,42,1
10.59,2.3,-1.6,0.74,0.2,1.97,935.46,1103.06,0,42,1
10.52,1.05,-2.12,0.52,0.19,1.44,781.16,906.05,0,42,1
11.07,0.02,-1.77,0.36,-0.03,1.04,670.08,772.93,0,42,1
11.55,-0.34,-2.21,0.14,-0.1,0.44,515.22,579.08,0,42,1
10.56,-0.3,-2.07,-0.06,-0.06,-0.02,521.28,608.44,0,42,1
10.18,0.06,-1.9,-0.15,0.05,-0.14,407.36,579.15,0,42,1
9.81,0.23,-1.57,-0.11,0.11,-0.02,544.44,668.32,0,42,1
9.97,0.22,-1.5,-0.09,-0.08,0.06,399.92,481.97,0,42,1
10.53,0.08,-2.17,-0.11,-0.05,-0.01,496.66,751.1,0,42,1
10.35,0.12,-2.01,-0.15,0.03,-0.14,534.64,677.38,0,42,1
10.75,0.35,-2.15,-0.15,0.02,-0.3,669.6,896.16,0,42,1
12.02,0.83,-2.66,-0.27,-0.13,-0.72,1043.18,1397.92,1,42,1
12.03,1.6,-2.78,-0.52,-0.02,-1.53,878.29,1138.08,0,43,1
9.74,3.06,-2.1,-0.83,0.17,-1.98,861.64,1062.08,0,43,1
8.1,4.98,-2.21,-0.94,0.16,-2.11,1163.48,1427.44,1,43,1
5.99,5.86,-1.2,-0.96,-0.22,-2.3,1187.21,1422.52,1,43,1
4.02,6.75,0.44,-0.97,-0.45,-2.05,1232.7,1473.99,1,43,1
3.57,9.97,0.24,-1.24,-0.1,-2.27,1484.25,1656.56,1,43,1
-0.42,7.07,2.74,-1.13,-0.03,-2.03,1511.1,1658.58,1,43,1
-1.81,8.5,2.84,-0.44,0.08,-0.79,1298.34,1440.48,1,43,1
-2.24,9.78,3.14,-0.24,0.06,-0.04,1273.81,1431.81,1,43,1
-1.95,9.15,3.28,-0.05,0.03,0.26,1200.84,1356.54,1,43,1
-1.02,9.69,3.17,0.03,0.01,0.38,1145.72,1313.68,0,44,1
-0.7,8.69,2.93,0.13,-0.09,0.36,1465.84,1619.86,1,44,1
-0.45,8.73,2.94,0.29,0.12,0.77,1291.04,1476.38,1,44,1
-0.34,7.12,2.24,0.93,0.37,1.71,1288.15,1425.93,1,44,1
1.95,7.88,0.87,1.16,0.43,2.47,1195.45,1337.1,0,45,1
5.02,7.18,-0.08,1.04,0.4,2.61,1124.2,1250.39,0,45,1
7.89,6.63,-1.79,0.93,0.3,2.58,931.27,1140.78,0,45,1
10.93,4.43,-1.76,0.79,0.17,2.18,850.63,1017.81,0,45,1
10.48,1.97,-1.96,0.45,0.29,1.87,829.16,932.59,0,45,1
11.53,0.08,-2.29,0.2,0.32,1.41,634.83,757.32,0,45,1
11.1,-0.65,-1.83,0.15,-0.32,0.56,439.56,501.84,0,45,1
10.47,-0.47,-2.17,0.05,0.15,0.19,355.51,413.37,0,45,1
10.01,-0.5,-1.65,0.02,-0.01,0.05,362.73,456.52,0,45,1
10.01,-0.5,-1.65,0.02,-0.01,0.05,359.12,454.48,0,45,1
10.11,-0.34,-1.72,-0.05,0.03,0.03,479.6,672.73,0,45,1
10.41,-0.25,-1.75,-0.11,-0.03,0.05,340.07,418.47,0,45,1
10.26,-0.44,-1.47,-0.08,0.03,0.02,624.25,854.43,0,45,1
10.16,-0.32,-1.77,-0.11,0.09,-0.01,1093.91,1473.45,1,45,1
10.97,-0.51,-1.91,-0.11,0.07,-0.17,1083.03,1372.56,0,46,1
11.57,-0.19,-1.74,-0.25,0.16,-0.63,983.73,1245.39,0,46,1
11.6,0.75,-1.68,-0.49,-0.03,-1.23,823.96,1049.6,0,46,1
11.35,1.9,-2.03,-0.74,-0.1,-1.83,1005.81,1200.74,0,46,1
9.26,4.12,-1.95,-0.97,0.02,-2.1,1056.74,1337.0,0,46,1
7.51,5.19,-0.63,-1.05,-0.27,-2.18,1439.99,1684.09,1,46,1
6.24,6.84,-0.58,-0.91,-0.49,-2.32,1420.86,1607.54,1,46,1
3.35,8.33,0.61,-1.01,-0.36,-1.97,1567.41,1635.84,1,46,1
1.73,9.3,1.58,-0.92,-0.08,-1.64,1460.5,1602.71,1,46,1
-0.07,7.42,2.41,-0.6,0.36,-1.15,1381.76,1500.61,1,46,1
-1.15,8.9,2.81,-0.26,0.31,-0.47,1292.94,1432.67,1,46,1
-1.6,8.8,2.55,-0.02,0.19,0.12,1288.21,1413.85,1,46,1
-0.74,9.23,2.48,0.1,-0.02,0.49,1125.86,1271.3,0,47,1
0.31,8.59,2.3,0.23,0.07,0.79,1358.63,1530.42,1,47,1
0.74,8.19,2.07,0.66,0.34,1.65,1429.31,1575.04,1,47,1
2.14,7.43,0.41,1.07,0.14,2.35,1408.14,1526.12,1,47,1
5.29,6.6,-0.59,0.98,0.29,2.54,1147.23,1320.78,0,48,1
8.5,6.37,-1.72,0.67,0.24,2.29,1044.66,1219.65,0,48,1
10.14,4.05,-1.82,0.46,0.27,1.89,1204.01,1372.45,1,48,1
10.47,2.46,-1.11,0.47,0.18,1.46,973.14,1042.23,0,49,1
10.57,1.36,-1.47,0.4,0.21,1.15,833.2,961.16,0,49,1
10.83,0.45,-1.8,0.29,0.18,0.97,730.64,866.58,0,49,1
10.96,-0.43,-1.22,0.26,0.04,0.74,476.57,519.86,0,49,1
10.89,-1.12,-1.19,0.04,0.0,0.32,347.38,428.68,0,49,1
10.32,-0.94,-1.03,-0.04,-0.05,0.01,278.96,323.46,0,49,1
10.18,-0.77,-1.36,-0.06,0.03,-0.02,349.62,482.28,0,49,1
10.09,-0.68,-1.23,-0.07,0.02,0.04,383.09,510.6,0,49,1
10.2,-0.74,-1.4,-0.09,0.03,0.05,535.08,696.7,0,49,1
10.64,-0.72,-1.49,-0.16,-0.03,-0.11,562.15,798.23,0,49,1
11.07,-0.47,-1.9,-0.21,0.04,-0.37,716.57,1040.69,0,49,1
11.05,0.13,-1.79,-0.42,0.01,-0.75,765.49,1047.08,0,49,1
12.1,0.79,-2.15,-0.65,-0.08,-1.33,806.59,1080.3,0,49,1
10.86,2.25,-1.7,-0.86,-0.03,-1.93,1199.37,1548.79,1,49,1
8.75,4.24,-1.13,-1.07,-0.13,-2.02,1038.31,1306.48,0,50,1
8.53,6.26,-1.24,-1.09,-0.51,-2.06,1241.4,1492.93,1,50,1
6.66,6.5,-0.53,-1.11,-0.34,-2.41,1509.38,1694.44,1,50,1
3.24,7.08,0.59,-1.15,0.01,-2.28,1456.44,1593.89,1,50,1
0.35,7.07,2.75,-0.81,0.28,-1.55,1433.28,1539.13,1,50,1
-0.4,9.16,2.33,-0.3,0.24,-0.66,1275.37,1437.32,1,50,1
-0.63,8.92,2.6,-0.23,0.11,-0.19,1195.74,1346.06,0,51,1
-0.4,9.82,2.88,-0.09,0.01,0.12,1176.91,1307.52,0,51,1
0.06,8.76,2.8,0.17,0.24,0.38,1442.85,1623.58,1,51,1
-0.2,8.63,2.22,0.52,0.54,0.93,1372.07,1534.75,1,51,1
0.37,8.2,1.69,0.91,0.63,1.6,1298.38,1434.6,1,51,1
2.58,8.29,0.4,0.9,0.49,2.19,1137.66,1299.17,0,52,1
5.06,7.08,-0.19,0.74,0.32,2.44,1049.01,1231.74,0,52,1
7.44,5.8,-0.97,0.57,0.05,2.54,928.81,1095.96,0,52,1
9.68,3.88,-2.17,0.8,-0.11,2.51,968.42,1188.97,0,52,1
11.56,1.24,-2.27,0.45,0.23,2.16,1118.25,1299.54,0,52,1
11.72,-0.81,-2.08,0.19,0.45,1.35,930.68,998.72,0,52,1
10.93,-1.27,-1.53,-0.01,0.29,0.52,718.32,853.8,0,52,1
10.25,-1.18,-1.22,-0.03,-0.24,0.04,500.84,545.56,0,52,1
9.87,-0.74,-1.63,-0.13,-0.09,0.03,440.35,542.76,0,52,1
10.13,-0.84,-1.53,-0.05,-0.04,0.07,363.5,411.47,0,52,1
10.26,-0.85,-1.62,-0.04,0.07,0.05,379.97,452.44,0,52,1
10.37,-0.86,-1.62,-0.05,0.06,-0.0,360.86,478.85,0,52,1
9.87,-0.71,-1.37,-0.07,0.1,-0.02,400.13,498.37,0,52,1
10.35,-0.83,-1.43,-0.1,-0.01,0.02,801.5,1178.27,0,52,1
11.82,-0.94,-1.88,-0.22,-0.05,-0.46,800.73,1138.89,0,52,1
12.08,-0.39,-1.92,-0.4,0.13,-1.32,1000.37,1256.57,0,52,1
