ax,ay,az,gx,gy,gz,mav,rms,label_kontraksi,repetisi,id_orang
6.39,7.50,1.02,-0.03,0.09,0.15,1427.00,1638.97,1,26,1
6.22,7.86,0.51,-0.10,-0.00,-0.07,1354.84,1539.27,1,26,1
6.85,7.96,1.18,-0.12,-0.16,-0.14,1334.35,1489.26,1,26,1
8.51,8.28,0.09,-0.22,-0.22,-0.75,1358.23,1513.80,1,26,1
8.13,7.72,0.36,-0.45,0.30,-1.92,1392.03,1528.23,1,26,1
3.30,7.21,1.36,-0.30,0.45,-2.46,1387.67,1518.62,1,26,1
-0.15,7.53,1.66,-0.20,0.24,-2.58,1240.81,1395.79,1,26,1
-3.17,7.54,2.25,-0.21,-0.04,-2.60,1065.68,1199.23,0,27,1
-4.99,6.46,1.89,-0.06,-0.55,-2.53,937.80,1108.41,0,27,1
-5.77,4.48,1.19,0.01,-0.32,-2.43,807.15,884.82,0,27,1
-5.35,2.14,1.37,-0.08,0.12,-3.05,544.22,609.77,0,27,1
-10.88,-1.70,1.48,0.15,0.14,-3.21,467.69,550.52,0,27,1
-14.71,0.51,0.63,-0.18,-1.02,-0.25,393.10,455.75,0,27,1
-12.01,-0.42,1.19,-0.17,-0.33,0.31,338.20,380.94,0,27,1
-9.08,0.20,1.27,-0.14,-0.38,0.38,315.07,373.15,0,27,1
-10.25,0.22,1.38,-0.16,0.03,0.77,0.00,0.00,0,27,1
-10.87,0.75,1.72,-0.18,0.05,1.79,0.00,0.00,0,27,1
-10.11,2.29,1.83,-0.13,0.02,2.85,0.00,0.00,0,27,1
-7.74,4.13,1.21,-0.01,0.36,3.47,0.00,349.10,0,27,1
-3.85,6.24,0.52,0.01,0.83,3.07,453.35,625.78,0,27,1
0.14,7.73,0.59,-0.27,-0.15,2.69,1026.04,1427.53,1,27,1
13.88,8.17,-0.71,0.03,-0.18,1.09,1803.40,2106.15,1,27,1
2.12,8.77,0.54,-0.55,0.45,-0.56,1470.60,1703.60,1,27,1
6.03,8.37,2.06,-0.24,-0.14,0.26,1380.04,1530.79,1,27,1
4.63,8.53,0.78,-0.55,-0.02,-0.03,1310.25,1436.26,1,27,1
5.05,7.93,1.95,-0.36,-0.09,0.10,1256.61,1378.87,1,27,1
5.01,7.77,1.84,-0.29,0.20,-0.05,1212.69,1358.56,1,27,1
4.40,7.96,2.30,-0.15,0.27,-0.07,1214.15,1333.64,1,27,1
4.78,8.47,2.91,-0.13,0.22,0.00,1195.05,1336.98,0,28,1
4.09,8.16,3.34,-0.10,0.18,0.05,1175.86,1348.37,0,28,1
4.45,7.86,3.01,-0.09,0.09,0.03,1133.27,1307.78,0,28,1
4.56,8.00,2.90,-0.10,0.11,-0.01,1196.29,1348.94,0,28,1
