ax,ay,az,gx,gy,gz,mav,rms
-2.22,5.68,5.37,1.22,3.45,1.71,625.24,880.52
-2.41,6.19,3.98,0.42,2.16,1.39,767.36,1100.47
-2.63,9.06,2.13,0.76,1.24,0.84,913.97,1265.97
-1.0,11.55,0.12,-0.09,1.28,-0.12,689.99,766.7
-1.35,10.92,1.53,0.17,1.22,-0.53,567.35,641.63
-1.82,11.91,2.66,0.5,-0.1,-0.46,662.48,775.65
-3.43,10.83,1.42,0.47,-0.03,-0.33,496.27,569.05
-3.71,10.11,0.43,-0.02,0.32,-0.03,470.47,548.79
-4.05,9.21,1.59,-0.23,-0.2,0.17,810.07,1117.48
-4.06,9.0,1.36,-0.11,0.16,0.21,828.8,1082.52
-3.11,9.19,1.46,-0.17,-0.01,0.13,692.96,763.48
-1.85,10.48,1.84,-0.32,-0.77,0.2,641.67,698.58
-1.44,13.04,2.33,-0.44,-1.11,0.36,749.02,1028.58
-1.61,12.32,1.71,-0.87,-2.27,0.35,844.21,1195.59
0.14,9.47,1.02,-1.08,-2.3,0.04,786.1,938.53
0.91,7.53,3.36,-1.23,-2.0,-0.45,765.27,883.77
1.66,3.7,4.92,-1.29,-1.05,-1.3,789.71,914.86
1.86,2.98,6.51,-0.65,-0.42,-1.01,619.33,705.32
1.84,4.26,5.86,-0.31,-0.3,-0.32,552.67,616.38
1.95,4.06,6.53,-0.02,1.05,0.49,539.69,589.33
0.01,3.16,6.94,1.2,3.99,1.31,527.26,655.95
-0.44,7.42,5.37,1.2,2.09,1.8,674.53,946.84
-1.12,7.41,3.97,0.89,1.8,0.92,1192.07,1563.1
-1.09,9.34,2.4,0.7,0.77,0.25,684.55,776.45
0.74,11.71,-0.24,0.24,0.83,-0.53,634.46,733.37
-0.68,10.72,1.61,0.23,-0.29,-0.85,826.44,1021.08
-1.73,12.08,2.18,0.18,-0.05,-0.63,747.37,896.92
-2.32,11.01,1.76,0.02,0.02,0.11,578.39,680.75
-2.32,11.01,1.76,0.02,0.02,0.11,614.39,787.5
-2.43,8.34,1.97,-0.14,0.19,0.05,1037.82,1353.77
-2.43,8.94,2.04,-0.09,0.04,0.02,1006.78,1293.07
-2.41,8.92,2.17,-0.03,-0.02,0.03,736.43,835.08
-2.34,9.83,1.84,-0.04,-0.12,0.04,701.9,789.56
-1.52,13.05,1.72,-0.29,-1.08,0.37,651.81,789.63
1.21,12.78,1.51,-0.95,-2.22,0.74,800.19,1105.13
0.61,10.05,2.07,-1.08,-1.65,0.19,704.15,859.1
0.61,10.05,2.07,-1.08,-1.65,0.19,715.51,919.27
1.61,7.36,2.9,-0.99,-2.24,-0.53,645.24,769.7
0.15,2.38,5.63,-0.77,-1.07,-1.09,636.91,717.16
2.82,4.41,5.48,-0.66,-0.92,-0.6,551.25,650.5
3.2,4.21,5.44,-0.48,-0.49,-0.44,537.85,657.07
1.35,3.6,6.65,0.16,0.93,-0.01,631.71,803.99
-0.12,3.89,6.14,1.08,2.07,1.1,821.82,1232.67
0.65,6.68,4.03,0.89,3.59,1.14,899.83,1236.14
-0.15,7.17,3.79,0.71,1.74,0.65,758.33,879.87
-0.07,12.37,-0.03,0.46,1.5,-0.16,813.04,889.16
-2.76,9.94,2.71,-0.16,0.59,-0.71,730.7,808.2
-3.18,9.21,1.12,1.11,0.42,-0.76,581.32,664.96
-5.53,12.72,0.15,0.57,0.17,-0.47,526.6,589.27
-3.79,11.29,0.91,-0.22,0.06,0.11,447.59,487.84
-3.7,8.45,0.62,-0.38,-0.23,0.28,707.69,1010.76
-4.0,7.79,1.23,-0.24,-0.11,0.13,901.82,1305.62
-3.43,8.36,1.42,-0.03,0.05,0.02,690.72,783.17
-4.0,8.87,1.67,-0.04,-0.1,0.06,553.58,606.19
-4.92,12.17,1.4,-0.06,-0.93,0.42,550.16,672.56
-2.03,12.35,1.6,-0.75,-1.82,1.07,753.96,1126.56
-0.73,11.17,2.25,-0.78,-1.75,0.72,828.61,1096.67
-0.18,8.59,3.15,-0.87,-2.35,0.12,819.07,1066.82
-0.59,7.28,4.46,-0.79,-1.41,-0.44,886.07,1166.71
1.16,5.49,5.06,-0.79,-0.52,-0.88,784.24,915.25
2.16,5.36,4.56,-0.92,-0.97,-0.95,666.99,734.42
1.55,3.35,6.48,-0.84,-0.51,-0.57,556.75,624.06
2.74,4.61,6.52,-0.02,0.02,0.33,515.89,567.59
2.74,4.45,6.89,0.47,0.72,0.66,571.61,761.83
2.0,4.03,6.26,0.96,2.62,0.92,823.18,1179.54
3.42,6.59,3.79,0.71,1.7,1.07,1095.49,1548.77
0.74,6.48,4.02,0.44,2.14,0.42,952.67,1211.89
-1.71,8.18,1.78,0.85,5.97,-0.09,762.42,832.66
-2.47,11.94,3.17,0.49,0.9,-0.53,922.2,1107.58
-1.23,12.87,2.89,0.66,-0.24,-0.41,748.49,865.79
-2.62,11.03,1.17,0.15,-0.38,0.04,1607.39,1897.36
-2.19,8.84,1.1,-0.17,-0.03,0.18,1259.15,1418.35
-2.52,9.01,1.32,-0.05,0.13,0.17,989.95,1090.31
-3.19,9.22,1.93,-0.09,-0.28,0.12,989.47,1131.31
-3.23,8.73,2.32,-0.19,-0.57,0.03,1225.87,1516.79
-2.51,8.51,2.39,-0.22,-0.29,-0.1,1338.81,1548.48
-2.85,8.85,2.73,-0.18,-0.33,-0.13,1341.11,1490.06
-2.24,8.73,2.72,-0.11,-0.27,0.02,1345.37,1484.22
-1.84,8.2,2.62,-0.12,-0.16,-0.09,1284.75,1438.54
-2.92,8.34,3.1,-0.09,0.02,-0.15,1376.62,1534.28
-3.05,8.63,3.16,0.03,0.03,-0.08,1291.77,1482.61
-2.88,8.66,2.77,-0.03,-0.01,-0.06,1264.08,1435.12
