ax,ay,az,gx,gy,gz,mav,rms
-2.95,6.39,5.92,-0.04,0.01,0.07,385.36,445.46
-1.83,6.67,5.83,0.04,0.58,0.17,380.72,463.84
-4.02,6.17,6.76,0.49,1.25,1.38,324.36,365.81
-3.77,7.0,4.02,0.99,5.95,2.47,365.43,445.05
-2.65,7.6,0.75,-0.19,2.94,3.06,452.76,583.06
0.43,6.99,2.15,-1.01,1.98,2.93,1452.93,1932.81
5.11,6.44,5.21,-1.08,0.68,1.37,765.17,808.16
6.89,4.83,7.56,-1.26,0.87,1.29,485.7,539.84
7.98,3.89,9.45,-0.03,0.26,0.26,347.16,398.26
3.12,4.82,6.16,-0.17,0.06,-0.27,319.68,382.75
5.34,4.18,7.55,-0.08,0.01,0.21,309.54,341.78
5.47,4.6,6.18,-0.04,-0.21,-0.12,304.38,363.5
5.0,5.03,6.54,0.0,-0.18,-0.08,322.32,411.75
6.99,5.18,6.68,0.12,-0.78,-0.27,325.67,423.96
9.87,5.58,5.93,0.43,-1.42,-1.17,355.19,437.95
7.92,6.23,4.25,0.49,-2.52,-1.88,371.75,480.12
9.77,6.84,1.07,-0.61,-2.67,-2.19,427.06,544.9
4.99,8.15,0.32,-0.67,-3.06,-2.07,376.8,476.42
2.98,8.69,0.79,-1.32,-1.5,-2.12,444.16,574.71
1.53,8.63,1.54,-1.38,-0.93,-2.37,573.45,685.08
-0.88,5.21,4.1,-1.65,-0.63,-2.68,535.27,727.84
-4.61,5.0,6.77,-1.0,-0.74,-1.64,595.43,863.71
-2.88,7.15,6.37,-0.15,0.33,0.06,561.24,788.86
-3.4,6.68,6.45,-0.13,-0.03,-0.01,447.08,575.45
-3.63,6.84,6.26,0.1,0.21,0.21,336.14,409.31
-2.85,6.67,6.14,0.21,0.02,0.41,0.0,348.21
-1.38,6.38,5.04,0.58,3.22,1.41,0.0,328.96
-6.51,7.68,2.88,0.47,4.85,2.48,333.74,403.62
-2.78,8.22,1.05,-0.44,4.49,2.52,510.95,684.39
-0.17,8.09,0.82,-0.86,1.96,1.87,1302.34,1726.88
2.93,6.62,4.44,-1.47,1.15,1.73,662.28,717.2
5.18,5.47,7.78,-1.81,0.24,1.62,457.03,526.33
8.97,4.12,9.49,0.52,-0.37,-0.39,397.55,458.05
1.13,6.21,4.74,-0.21,0.01,-0.32,351.02,414.53
5.12,5.17,7.63,-0.05,-0.31,0.25,0.0,344.14
4.58,5.61,6.56,0.16,-0.06,-0.18,0.0,0.0
4.07,5.99,5.96,-0.03,-0.43,-0.14,0.0,0.0
5.67,6.08,6.06,0.03,-0.27,-0.41,0.0,319.61
6.76,6.45,6.0,0.18,-1.03,-0.7,379.9,480.06
5.01,6.64,5.27,0.39,-1.69,-1.1,347.37,443.5
4.03,6.85,5.14,0.28,-0.78,-1.68,508.78,658.46
6.04,8.15,1.44,-0.48,-2.91,-1.98,663.15,905.71
4.11,8.29,1.37,-1.15,-2.84,-2.26,494.15,651.4
1.63,7.02,2.57,-1.49,-1.6,-2.33,488.13,592.79
-0.58,6.35,4.14,-1.32,-0.87,-2.12,522.83,670.06
-1.98,5.69,5.07,-1.32,-0.74,-2.12,485.63,600.68
-4.31,5.68,7.81,-0.72,-0.35,-1.17,625.74,848.29
-4.33,6.0,7.83,-0.2,-0.65,-0.07,601.95,725.91
-3.0,6.07,6.91,-0.02,-0.35,0.25,351.41,405.04
-2.53,6.16,6.6,0.21,1.11,0.64,0.0,329.48
-4.12,6.18,4.7,0.58,4.32,1.6,0.0,0.0
-3.97,6.56,3.65,0.1,3.21,2.47,0.0,358.15
-3.21,7.3,2.52,-0.25,2.75,2.52,535.68,687.07
-2.21,8.35,1.66,-0.58,1.91,2.5,1227.2,1658.12
4.02,7.99,4.56,-1.02,0.66,1.18,568.91,637.03
5.18,6.16,5.68,-1.03,0.55,1.13,394.18,469.99
8.15,4.55,9.38,-0.57,0.28,0.67,359.41,409.51
5.14,6.21,4.68,0.09,0.06,-0.37,312.35,359.16
3.43,5.89,6.27,-0.22,0.07,0.1,0.0,341.6
5.82,5.53,6.22,0.02,-0.11,-0.0,0.0,316.73
4.68,5.66,5.82,-0.06,0.08,-0.1,0.0,329.77
4.71,5.89,6.36,0.01,-0.18,-0.07,0.0,300.17
5.83,6.54,6.81,0.26,-1.65,-0.66,326.52,411.0
3.79,6.72,5.36,0.49,-3.06,-1.39,427.45,565.09
9.73,7.82,0.09,-0.65,-3.87,-1.87,376.6,478.65
5.37,7.64,1.31,-1.13,-1.93,-2.28,0.0,388.23
2.59,6.97,2.08,-1.49,-1.11,-2.48,349.27,452.72
0.32,6.67,3.39,-1.41,-0.79,-2.2,484.99,653.61
-0.46,5.79,4.07,-1.38,-0.53,-2.16,409.87,648.87
-3.09,5.91,5.71,-1.31,-0.45,-2.09,456.75,640.0
-6.56,4.08,8.31,-0.86,-0.97,-1.48,391.16,494.58
-4.41,5.83,7.94,-0.09,0.17,0.18,0.0,328.18
-2.78,5.57,7.51,0.04,0.38,0.28,0.0,312.56
-3.81,5.01,6.48,0.56,2.87,1.42,0.0,0.0
-6.73,6.61,3.07,0.36,4.12,2.77,0.0,0.0
-4.03,7.68,0.7,-0.55,2.49,2.8,334.79,427.34
-1.77,6.82,2.26,-0.92,2.73,2.54,752.03,1034.02
-0.12,6.83,3.5,-1.25,1.04,2.39,1620.84,2009.21
10.02,4.81,9.29,-1.05,-0.02,1.43,715.36,790.78
6.86,5.59,4.4,0.43,0.3,-0.58,519.46,587.54
3.02,6.31,5.63,-0.3,0.13,0.14,426.64,501.55
6.49,5.58,6.82,0.06,-0.25,0.14,361.97,404.29
4.98,5.78,6.74,0.05,-0.18,-0.34,0.0,317.15
6.05,5.91,7.1,0.3,-0.41,-0.61,440.75,595.72
4.69,6.6,6.42,0.66,-0.39,-1.26,360.95,424.79
1.74,7.17,6.2,1.07,-1.53,-1.59,540.01,724.32
2.28,8.09,0.87,0.98,-1.71,-1.8,547.13,715.4
4.92,9.37,0.0,-0.58,-4.07,-2.2,485.12,619.77
-0.15,8.08,1.81,-1.59,-2.96,-2.36,435.89,609.29
-0.93,5.78,4.75,-1.48,-0.63,-2.31,473.12,623.05
-1.97,5.66,5.89,-1.57,-2.13,-1.98,489.62,577.93
-3.22,5.1,7.56,-1.0,-0.53,-1.23,391.22,547.48
-3.99,6.76,7.83,-0.2,0.57,-0.17,373.78,469.85
-4.63,5.48,7.71,-0.04,0.23,-0.0,340.46,452.5
-4.13,6.11,7.09,0.27,1.36,0.58,0.0,0.0
-5.28,6.42,5.46,0.63,4.69,1.49,0.0,0.0
-5.29,7.36,3.53,0.3,3.49,2.43,0.0,336.8
-3.29,7.87,2.21,-0.35,3.63,2.68,406.67,478.36
-0.77,7.92,2.35,-0.93,1.81,2.63,1010.51,1364.45
0.56,7.92,2.74,-1.13,0.78,2.13,1745.28,2082.04
6.81,4.66,8.05,-1.21,0.33,1.5,793.74,888.75
8.53,4.85,8.64,0.01,-0.34,0.21,664.93,727.42
4.13,5.6,5.32,-0.13,0.21,-0.21,452.05,515.99
5.21,5.1,6.79,0.05,-0.15,0.09,389.5,431.21
5.31,5.17,6.02,0.01,-0.08,-0.26,320.36,389.29
4.95,5.43,5.96,-0.02,0.13,-0.2,0.0,332.35
5.15,5.6,6.01,-0.09,0.16,-0.17,0.0,0.0
4.81,5.68,5.9,-0.07,0.02,-0.22,0.0,0.0
4.48,5.9,6.12,-0.1,0.04,-0.22,0.0,307.18
4.36,5.87,5.91,-0.18,0.03,-0.25,0.0,0.0
4.09,5.83,5.7,-0.14,0.1,-0.3,0.0,0.0
4.15,6.1,6.12,-0.15,0.17,-0.4,0.0,0.0
3.49,6.28,6.29,-0.1,0.13,-0.49,0.0,351.15
3.0,6.54,6.24,-0.12,-0.01,-0.46,0.0,345.54
2.76,6.81,5.88,-0.04,0.08,-0.32,0.0,320.88
2.45,6.75,6.15,0.0,0.05,-0.24,316.84,400.21
2.24,6.88,5.78,0.08,0.18,-0.15,0.0,349.81
1.99,7.22,6.11,0.05,0.1,-0.07,0.0,355.99
1.9,7.45,6.02,0.02,-0.01,-0.06,302.38,349.09
